run_id,stream_id,profile,scope,config_id,config_key,bootstrap_group_key,design,n_bootstraps,possessions_per_bootstrap,samples_per_possession,is_baseline,is_individual_profile_like,bootstrap_seed,null_seed,simulation_tag,sweep_tag,sweep_design_version,seed_policy_version,map_estimator,source_possessions,status,elapsed_seconds,lambda_qut,lambda_max_obs,lambda_ci_low,lambda_ci_high,lambda_ci_width,lambda_bootstrap_mean,lambda_bootstrap_std,bootstrap_draws_requested,bootstrap_draws_successful,p_value,reject_qut,error
low_y_side__full_game__b050_p02500_s150,low_y_side__full_game__p02500_s150,low_y_side,full_game,3,b050_p02500_s150,p02500_s150,full_factorial_nested_prefix,50,2500,150,False,False,2793541587,2137860694,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,factorial_nested_prefix_median_v1,sha256_slot_seed_v1,nested_prefix_median_v1,920,ok,52.27376040000581,26.257365780636626,185.66604100611147,177.5396110776588,208.42762564727963,30.88801456962082,193.6811916751598,8.115350533605561,50,50,0.0,True,
low_y_side__full_game__b100_p02500_s150,low_y_side__full_game__p02500_s150,low_y_side,full_game,9,b100_p02500_s150,p02500_s150,full_factorial_nested_prefix,100,2500,150,False,False,2793541587,2137860694,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,factorial_nested_prefix_median_v1,sha256_slot_seed_v1,nested_prefix_median_v1,920,ok,102.51091140000516,26.257365780636626,185.66604100611147,178.68574039214337,209.1399063190765,30.454165926933086,193.75692569393587,7.850345805496231,100,100,0.0,True,
low_y_side__quarter_1__b050_p02500_s150,low_y_side__quarter_1__p02500_s150,low_y_side,quarter_1,3,b050_p02500_s150,p02500_s150,full_factorial_nested_prefix,50,2500,150,False,False,4052413110,520548574,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,factorial_nested_prefix_median_v1,sha256_slot_seed_v1,nested_prefix_median_v1,230,ok,52.191986200005886,25.60746608965001,168.539661498196,167.8912946441178,200.38275827914904,32.49146363503121,183.0471527362428,8.684488553203941,50,50,0.0,True,
low_y_side__quarter_1__b100_p02500_s150,low_y_side__quarter_1__p02500_s150,low_y_side,quarter_1,9,b100_p02500_s150,p02500_s150,full_factorial_nested_prefix,100,2500,150,False,False,4052413110,520548574,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,factorial_nested_prefix_median_v1,sha256_slot_seed_v1,nested_prefix_median_v1,230,ok,102.24177480000616,25.60746608965001,168.539661498196,165.877207333778,197.6542977329665,31.777090399188552,182.32531577398268,8.248834115166817,100,100,0.0,True,
low_y_side__quarter_2__b050_p02500_s150,low_y_side__quarter_2__p02500_s150,low_y_side,quarter_2,3,b050_p02500_s150,p02500_s150,full_factorial_nested_prefix,50,2500,150,False,False,839507654,1418547404,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,factorial_nested_prefix_median_v1,sha256_slot_seed_v1,nested_prefix_median_v1,230,ok,51.652182700000594,25.359150275858664,218.12002414492304,192.9838993318384,222.06778130818404,29.08388197634568,209.02900100352915,8.501788167930043,50,50,0.0,True,
low_y_side__quarter_2__b100_p02500_s150,low_y_side__quarter_2__p02500_s150,low_y_side,quarter_2,9,b100_p02500_s150,p02500_s150,full_factorial_nested_prefix,100,2500,150,False,False,839507654,1418547404,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,factorial_nested_prefix_median_v1,sha256_slot_seed_v1,nested_prefix_median_v1,230,ok,101.09011559999816,25.359150275858664,218.12002414492304,193.0853126285836,221.5456677566652,28.4603551280816,207.76941043602167,8.161318852657825,100,100,0.0,True,
low_y_side__quarter_3__b050_p02500_s150,low_y_side__quarter_3__p02500_s150,low_y_side,quarter_3,3,b050_p02500_s150,p02500_s150,full_factorial_nested_prefix,50,2500,150,False,False,3948530278,4009044560,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,factorial_nested_prefix_median_v1,sha256_slot_seed_v1,nested_prefix_median_v1,230,ok,51.5583211999965,25.0806131600184,214.58877376845675,194.73304555968136,229.91531292742172,35.182267367740394,212.72392266706424,9.203756521659772,50,50,0.0,True,
low_y_side__quarter_3__b100_p02500_s150,low_y_side__quarter_3__p02500_s150,low_y_side,quarter_3,9,b100_p02500_s150,p02500_s150,full_factorial_nested_prefix,100,2500,150,False,False,3948530278,4009044560,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,factorial_nested_prefix_median_v1,sha256_slot_seed_v1,nested_prefix_median_v1,230,ok,101.37482189999264,25.0806131600184,214.58877376845675,194.74660376100883,229.90985765944544,35.16325389843661,213.8755872895105,9.077350483364285,100,100,0.0,True,
low_y_side__quarter_4__b050_p02500_s150,low_y_side__quarter_4__p02500_s150,low_y_side,quarter_4,3,b050_p02500_s150,p02500_s150,full_factorial_nested_prefix,50,2500,150,False,False,2304242463,196963789,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,factorial_nested_prefix_median_v1,sha256_slot_seed_v1,nested_prefix_median_v1,230,ok,52.30772629999774,25.542523174172743,182.5570700843107,171.58223073513437,197.90235396985412,26.320123234719773,184.97468312612705,7.186618937383475,50,50,0.0,True,
low_y_side__quarter_4__b100_p02500_s150,low_y_side__quarter_4__p02500_s150,low_y_side,quarter_4,9,b100_p02500_s150,p02500_s150,full_factorial_nested_prefix,100,2500,150,False,False,2304242463,196963789,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,factorial_nested_prefix_median_v1,sha256_slot_seed_v1,nested_prefix_median_v1,230,ok,101.40466390000074,25.542523174172743,182.5570700843107,171.3749963595681,197.4246525443941,26.04965618482601,185.3318295951528,6.974694553452591,100,100,0.0,True,
low_y_side__full_game__b050_p02500_s200,low_y_side__full_game__p02500_s200,low_y_side,full_game,4,b050_p02500_s200,p02500_s200,full_factorial_nested_prefix,50,2500,200,False,False,1250155092,1127484711,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,factorial_nested_prefix_median_v1,sha256_slot_seed_v1,nested_prefix_median_v1,920,ok,54.55569530000321,26.17695487876093,205.63005164071564,187.9157013978628,218.8463349629146,30.930633565051835,202.60679315352144,7.417817714883218,50,50,0.0,True,
low_y_side__full_game__b100_p02500_s200,low_y_side__full_game__p02500_s200,low_y_side,full_game,10,b100_p02500_s200,p02500_s200,full_factorial_nested_prefix,100,2500,200,False,False,1250155092,1127484711,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,factorial_nested_prefix_median_v1,sha256_slot_seed_v1,nested_prefix_median_v1,920,ok,107.03573510000206,26.17695487876093,205.63005164071564,185.74774549193452,217.98877392315828,32.241028431223725,202.42903958503112,7.671762508684944,100,100,0.0,True,
low_y_side__quarter_1__b050_p02500_s200,low_y_side__quarter_1__p02500_s200,low_y_side,quarter_1,4,b050_p02500_s200,p02500_s200,full_factorial_nested_prefix,50,2500,200,False,False,1981401840,522798464,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,factorial_nested_prefix_median_v1,sha256_slot_seed_v1,nested_prefix_median_v1,230,ok,54.59831189999204,25.636435333195497,198.84954098124257,173.5805359693142,204.0510666619741,30.47053069265985,190.2889481749902,8.252889345348663,50,50,0.0,True,
low_y_side__quarter_1__b100_p02500_s200,low_y_side__quarter_1__p02500_s200,low_y_side,quarter_1,10,b100_p02500_s200,p02500_s200,full_factorial_nested_prefix,100,2500,200,False,False,1981401840,522798464,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,factorial_nested_prefix_median_v1,sha256_slot_seed_v1,nested_prefix_median_v1,230,ok,106.48855539998658,25.636435333195497,198.84954098124257,175.50930387085631,203.30038057478947,27.79107670393316,189.04927067687328,7.757572152793006,100,100,0.0,True,
low_y_side__quarter_2__b050_p02500_s200,low_y_side__quarter_2__p02500_s200,low_y_side,quarter_2,4,b050_p02500_s200,p02500_s200,full_factorial_nested_prefix,50,2500,200,False,False,3001684622,3516110151,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,factorial_nested_prefix_median_v1,sha256_slot_seed_v1,nested_prefix_median_v1,230,ok,53.77551980000317,27.596877027962293,233.92586894538084,199.6258259954823,235.93400894638253,36.30818295090023,219.6927169812494,9.658560185572613,50,50,0.0,True,
low_y_side__quarter_2__b100_p02500_s200,low_y_side__quarter_2__p02500_s200,low_y_side,quarter_2,10,b100_p02500_s200,p02500_s200,full_factorial_nested_prefix,100,2500,200,False,False,3001684622,3516110151,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,factorial_nested_prefix_median_v1,sha256_slot_seed_v1,nested_prefix_median_v1,230,ok,105.38127690000148,27.596877027962293,233.92586894538084,199.55035142037252,234.53685823289817,34.98650681252562,217.4988770510741,9.147154130289504,100,100,0.0,True,
low_y_side__quarter_3__b050_p02500_s200,low_y_side__quarter_3__p02500_s200,low_y_side,quarter_3,4,b050_p02500_s200,p02500_s200,full_factorial_nested_prefix,50,2500,200,False,False,531714605,3061553801,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,factorial_nested_prefix_median_v1,sha256_slot_seed_v1,nested_prefix_median_v1,230,ok,54.3281124000041,25.21259639484084,221.65602389807245,210.25484465821376,239.4904956731184,29.235651014904647,224.48868404853067,8.342402977690476,50,50,0.0,True,
low_y_side__quarter_3__b100_p02500_s200,low_y_side__quarter_3__p02500_s200,low_y_side,quarter_3,10,b100_p02500_s200,p02500_s200,full_factorial_nested_prefix,100,2500,200,False,False,531714605,3061553801,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,factorial_nested_prefix_median_v1,sha256_slot_seed_v1,nested_prefix_median_v1,230,ok,105.94680240000343,25.21259639484084,221.65602389807245,209.17046979434133,240.46003055736952,31.28956076302819,224.35792159986335,8.45535366636061,100,100,0.0,True,
low_y_side__quarter_4__b050_p02500_s200,low_y_side__quarter_4__p02500_s200,low_y_side,quarter_4,4,b050_p02500_s200,p02500_s200,full_factorial_nested_prefix,50,2500,200,False,False,1241465810,3285225646,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,factorial_nested_prefix_median_v1,sha256_slot_seed_v1,nested_prefix_median_v1,230,ok,53.42461140000705,27.29589910322721,211.56872180616875,181.03967160763477,207.4022983787352,26.36262677110048,193.2614709967515,7.546553233433506,50,50,0.0,True,
low_y_side__quarter_4__b100_p02500_s200,low_y_side__quarter_4__p02500_s200,low_y_side,quarter_4,10,b100_p02500_s200,p02500_s200,full_factorial_nested_prefix,100,2500,200,False,False,1241465810,3285225646,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,factorial_nested_prefix_median_v1,sha256_slot_seed_v1,nested_prefix_median_v1,230,ok,104.66040910000628,27.29589910322721,211.56872180616875,179.32041412438312,207.6764125728645,28.35599844848141,194.43287466452625,7.572434369248975,100,100,0.0,True,
low_y_side__full_game__b050_p02500_s250,low_y_side__full_game__p02500_s250,low_y_side,full_game,5,b050_p02500_s250,p02500_s250,full_factorial_nested_prefix,50,2500,250,False,False,4290107670,85744936,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,factorial_nested_prefix_median_v1,sha256_slot_seed_v1,nested_prefix_median_v1,920,ok,56.20805580000524,27.005106569894195,203.6435422792239,194.0030782520407,225.60646701270213,31.60338876066146,210.3517942019941,9.132639940092773,50,50,0.0,True,
low_y_side__full_game__b100_p02500_s250,low_y_side__full_game__p02500_s250,low_y_side,full_game,11,b100_p02500_s250,p02500_s250,full_factorial_nested_prefix,100,2500,250,False,False,4290107670,85744936,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,factorial_nested_prefix_median_v1,sha256_slot_seed_v1,nested_prefix_median_v1,920,ok,110.3539490000112,27.005106569894195,203.6435422792239,194.06618475542572,223.81772009552168,29.751535340095927,209.89913671648367,8.137876581181633,100,100,0.0,True,
low_y_side__quarter_1__b050_p02500_s250,low_y_side__quarter_1__p02500_s250,low_y_side,quarter_1,5,b050_p02500_s250,p02500_s250,full_factorial_nested_prefix,50,2500,250,False,False,1813759423,2521826001,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,factorial_nested_prefix_median_v1,sha256_slot_seed_v1,nested_prefix_median_v1,230,ok,55.69898870000361,25.765022237006857,194.6083831450336,181.20159673426312,209.45687711976643,28.255280385503312,196.16380283039624,7.712211035736469,50,50,0.0,True,
low_y_side__quarter_1__b100_p02500_s250,low_y_side__quarter_1__p02500_s250,low_y_side,quarter_1,11,b100_p02500_s250,p02500_s250,full_factorial_nested_prefix,100,2500,250,False,False,1813759423,2521826001,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,factorial_nested_prefix_median_v1,sha256_slot_seed_v1,nested_prefix_median_v1,230,ok,108.98549630000888,25.765022237006857,194.6083831450336,179.3215736921081,208.22447766625325,28.902903974145147,194.59985706061383,7.840075730392944,100,100,0.0,True,
low_y_side__quarter_2__b050_p02500_s250,low_y_side__quarter_2__p02500_s250,low_y_side,quarter_2,5,b050_p02500_s250,p02500_s250,full_factorial_nested_prefix,50,2500,250,False,False,1780359904,815743640,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,factorial_nested_prefix_median_v1,sha256_slot_seed_v1,nested_prefix_median_v1,230,ok,54.59835220000059,28.19954320398109,231.08306972325707,210.9723581167629,238.9565400690536,27.98418195229067,225.14202641897072,7.915486717158131,50,50,0.0,True,
low_y_side__quarter_2__b100_p02500_s250,low_y_side__quarter_2__p02500_s250,low_y_side,quarter_2,11,b100_p02500_s250,p02500_s250,full_factorial_nested_prefix,100,2500,250,False,False,1780359904,815743640,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,factorial_nested_prefix_median_v1,sha256_slot_seed_v1,nested_prefix_median_v1,230,ok,106.98937740000656,28.19954320398109,231.08306972325707,210.75586529563984,238.54514925791992,27.78928396228008,225.0351679943898,7.719341419210991,100,100,0.0,True,
low_y_side__quarter_3__b050_p02500_s250,low_y_side__quarter_3__p02500_s250,low_y_side,quarter_3,5,b050_p02500_s250,p02500_s250,full_factorial_nested_prefix,50,2500,250,False,False,3291164629,3944783275,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,factorial_nested_prefix_median_v1,sha256_slot_seed_v1,nested_prefix_median_v1,230,ok,55.59391199999845,25.341358147426877,234.83304236105508,216.4176792649432,245.2920544088484,28.874375143905183,231.05949628607777,7.503688634406751,50,50,0.0,True,
low_y_side__quarter_3__b100_p02500_s250,low_y_side__quarter_3__p02500_s250,low_y_side,quarter_3,11,b100_p02500_s250,p02500_s250,full_factorial_nested_prefix,100,2500,250,False,False,3291164629,3944783275,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,factorial_nested_prefix_median_v1,sha256_slot_seed_v1,nested_prefix_median_v1,230,ok,109.02472269998724,25.341358147426877,234.83304236105508,216.496125051276,249.97787640513124,33.48175135385526,231.09129230538116,8.101333985025025,100,100,0.0,True,
low_y_side__quarter_4__b050_p02500_s250,low_y_side__quarter_4__p02500_s250,low_y_side,quarter_4,5,b050_p02500_s250,p02500_s250,full_factorial_nested_prefix,50,2500,250,False,False,2443634533,3766205893,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,factorial_nested_prefix_median_v1,sha256_slot_seed_v1,nested_prefix_median_v1,230,ok,55.37850220000109,29.012684207884543,202.645430276974,185.41606034144007,212.73559424677563,27.31953390533556,199.6863763551784,7.868088472755963,50,50,0.0,True,
low_y_side__quarter_4__b100_p02500_s250,low_y_side__quarter_4__p02500_s250,low_y_side,quarter_4,11,b100_p02500_s250,p02500_s250,full_factorial_nested_prefix,100,2500,250,False,False,2443634533,3766205893,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,factorial_nested_prefix_median_v1,sha256_slot_seed_v1,nested_prefix_median_v1,230,ok,108.2004865999952,29.012684207884543,202.645430276974,182.6772638455585,214.10530987422604,31.428046028667524,198.1124439218852,8.421751892857825,100,100,0.0,True,
perimeter__full_game__b050_p01000_s150,perimeter__full_game__p01000_s150,perimeter,full_game,22,b050_p01000_s150,p01000_s150,full_factorial_nested_prefix,50,1000,150,False,False,12221624,568065365,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,factorial_nested_prefix_median_v1,sha256_slot_seed_v1,nested_prefix_median_v1,920,ok,36.09808299999895,16.212754356594438,38.332059442242375,27.747202094542885,47.45358753018364,19.706385435640755,37.39459422250002,5.287538199172506,50,50,0.0,True,
perimeter__full_game__b100_p01000_s150,perimeter__full_game__p01000_s150,perimeter,full_game,37,b100_p01000_s150,p01000_s150,full_factorial_nested_prefix,100,1000,150,False,False,12221624,568065365,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,factorial_nested_prefix_median_v1,sha256_slot_seed_v1,nested_prefix_median_v1,920,ok,71.22030540000014,16.212754356594438,38.332059442242375,26.43444774974303,46.03478078611031,19.60033303636728,36.5932239395684,5.387997598044522,100,100,0.0,True,
perimeter__quarter_1__b050_p01000_s150,perimeter__quarter_1__p01000_s150,perimeter,quarter_1,22,b050_p01000_s150,p01000_s150,full_factorial_nested_prefix,50,1000,150,False,False,4050652992,1333004857,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,factorial_nested_prefix_median_v1,sha256_slot_seed_v1,nested_prefix_median_v1,230,ok,35.415044199995464,17.365567602036435,41.6610930078122,33.80150401803649,55.10233152095808,21.300827502921592,42.3629163244486,5.468488201529598,50,50,0.0,True,
perimeter__quarter_1__b100_p01000_s150,perimeter__quarter_1__p01000_s150,perimeter,quarter_1,37,b100_p01000_s150,p01000_s150,full_factorial_nested_prefix,100,1000,150,False,False,4050652992,1333004857,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,factorial_nested_prefix_median_v1,sha256_slot_seed_v1,nested_prefix_median_v1,230,ok,72.38713459999417,17.365567602036435,41.6610930078122,33.13945814215867,53.71377514330493,20.574317001146262,42.81855562752332,5.244955874507245,100,100,0.0,True,
perimeter__quarter_2__b050_p01000_s150,perimeter__quarter_2__p01000_s150,perimeter,quarter_2,22,b050_p01000_s150,p01000_s150,full_factorial_nested_prefix,50,1000,150,False,False,4158371063,2149130896,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,factorial_nested_prefix_median_v1,sha256_slot_seed_v1,nested_prefix_median_v1,230,ok,38.92299689999891,15.611804678174073,32.873358557704265,24.581117263299923,38.53483939295439,13.953722129654466,30.56712864553664,3.9719965131160793,50,50,0.0,True,
perimeter__quarter_2__b100_p01000_s150,perimeter__quarter_2__p01000_s150,perimeter,quarter_2,37,b100_p01000_s150,p01000_s150,full_factorial_nested_prefix,100,1000,150,False,False,4158371063,2149130896,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,factorial_nested_prefix_median_v1,sha256_slot_seed_v1,nested_prefix_median_v1,230,ok,74.45751539999583,15.611804678174073,32.873358557704265,24.51923763131312,39.51974760876092,15.000509977447797,30.742650590866088,3.8620068030875054,100,100,0.0,True,
perimeter__quarter_3__b050_p01000_s150,perimeter__quarter_3__p01000_s150,perimeter,quarter_3,22,b050_p01000_s150,p01000_s150,full_factorial_nested_prefix,50,1000,150,False,False,3544777503,4225602408,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,factorial_nested_prefix_median_v1,sha256_slot_seed_v1,nested_prefix_median_v1,230,ok,40.13921620000292,18.602167726953034,27.334841205071047,21.052270120530697,39.71957982551216,18.66730970498146,29.55690132988923,4.932517891404209,50,50,0.0,True,
