run_id,stream_id,simulation_tag,sweep_tag,profile,scope,config_id,config_key,bootstrap_group_key,design,n_bootstraps,possessions_per_bootstrap,samples_per_possession,bootstrap_seed,null_seed,lambda_qut,map_estimator,map_status,similarity_method,profile_support_sectors,off_profile_sectors,recovered_background_level,support_cosine,outside_energy_fraction,penalized_profile_cosine,recovered_support_energy,recovered_outside_energy,recovered_dynamic_range,error
high_y_side__full_game__b010_p10000_s200,high_y_side__full_game__p10000_s200,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,high_y_side,full_game,13,b010_p10000_s200,p10000_s200,full_factorial_nested_prefix,10,10000,200,895264997,4109806956,47.6490230697756,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,35,165,-0.04347315989434719,0.9893536342881606,0.015432936777144229,0.9816896337601384,2.096013322086777,0.032854685365902206,0.2755456529557705,
high_y_side__full_game__b050_p10000_s200,high_y_side__full_game__p10000_s200,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,high_y_side,full_game,28,b050_p10000_s200,p10000_s200,full_factorial_nested_prefix,50,10000,200,895264997,4109806956,47.6490230697756,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,35,165,-0.04488709010183811,0.9884971958053341,0.017608820034876033,0.9797554071275948,2.088716627258205,0.03743909345211009,0.2731403410434723,
high_y_side__full_game__b100_p10000_s200,high_y_side__full_game__p10000_s200,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,high_y_side,full_game,43,b100_p10000_s200,p10000_s200,full_factorial_nested_prefix,100,10000,200,895264997,4109806956,47.6490230697756,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,35,165,-0.04526819661259651,0.989019312499585,0.01758476181745464,0.9802849095731594,2.0950944802151366,0.037501186858424365,0.2723821271210909,
high_y_side__full_game__b010_p10000_s250,high_y_side__full_game__p10000_s250,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,high_y_side,full_game,14,b010_p10000_s250,p10000_s250,full_factorial_nested_prefix,10,10000,250,2119542591,353219078,51.87427665150037,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,35,165,-0.0431883055716753,0.9864442216039598,0.014439656853829292,0.9792963666021195,1.9463598273757579,0.028516537030768167,0.26521061547100544,
high_y_side__full_game__b050_p10000_s250,high_y_side__full_game__p10000_s250,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,high_y_side,full_game,29,b050_p10000_s250,p10000_s250,full_factorial_nested_prefix,50,10000,250,2119542591,353219078,51.87427665150037,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,35,165,-0.042600663378834724,0.9890908814759737,0.015845526251230653,0.9812232576011755,1.965925697160339,0.03165268062407365,0.26422596722841263,
high_y_side__full_game__b100_p10000_s250,high_y_side__full_game__p10000_s250,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,high_y_side,full_game,44,b100_p10000_s250,p10000_s250,full_factorial_nested_prefix,100,10000,250,2119542591,353219078,51.87427665150037,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,35,165,-0.04327468201518059,0.9890554931052532,0.014520353764738784,0.9818485176545058,1.9928064321153593,0.029362609861608487,0.2655179537832737,
high_y_side__quarter_1__b010_p00100_s050,high_y_side__quarter_1__p00100_s050,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,high_y_side,quarter_1,0,b010_p00100_s050,p00100_s050,full_factorial_nested_prefix,10,100,50,2007033508,2608990703,4.82036558091117,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,35,165,0.003825760097242892,0.987776654824469,0.09061014316757267,0.9419629274470841,0.0765724148052191,0.007629552293836689,0.05085358629003167,
high_y_side__quarter_1__b050_p00100_s050,high_y_side__quarter_1__p00100_s050,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,high_y_side,quarter_1,15,b050_p00100_s050,p00100_s050,full_factorial_nested_prefix,50,100,50,2007033508,2608990703,4.82036558091117,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,35,165,0.001853997353464365,0.9891214385894661,0.08033489139119593,0.9485592643082246,0.14939063976749783,0.01304962068066037,0.07756151189096272,
high_y_side__quarter_1__b100_p00100_s050,high_y_side__quarter_1__p00100_s050,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,high_y_side,quarter_1,30,b100_p00100_s050,p00100_s050,full_factorial_nested_prefix,100,100,50,2007033508,2608990703,4.82036558091117,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,35,165,0.0016265141312032938,0.9883162856461053,0.09991397178004385,0.9376439634164366,0.15440847561688756,0.017140099492373436,0.08067139284685254,
high_y_side__quarter_1__b010_p00100_s100,high_y_side__quarter_1__p00100_s100,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,high_y_side,quarter_1,1,b010_p00100_s100,p00100_s100,full_factorial_nested_prefix,10,100,100,462622817,475699952,4.440401884264559,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,35,165,-0.012478707823902369,0.9817011403944812,0.07736817999749171,0.942960519524056,0.3503915630533123,0.029382422036817925,0.10948833730071783,
high_y_side__quarter_1__b050_p00100_s100,high_y_side__quarter_1__p00100_s100,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,high_y_side,quarter_1,16,b050_p00100_s100,p00100_s100,full_factorial_nested_prefix,50,100,100,462622817,475699952,4.440401884264559,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,35,165,-0.00495666591450572,0.9891043990166588,0.0842516704141666,0.9465208846311775,0.31771358169705066,0.02923062931859309,0.12069539818912745,
high_y_side__quarter_1__b100_p00100_s100,high_y_side__quarter_1__p00100_s100,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,high_y_side,quarter_1,31,b100_p00100_s100,p00100_s100,full_factorial_nested_prefix,100,100,100,462622817,475699952,4.440401884264559,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,35,165,-0.0030127197969704866,0.9839477489315048,0.10136888175315911,0.9327446425213952,0.3032975942880113,0.03421307959085594,0.11891224887222052,
high_y_side__quarter_1__b010_p00100_s150,high_y_side__quarter_1__p00100_s150,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,high_y_side,quarter_1,2,b010_p00100_s150,p00100_s150,full_factorial_nested_prefix,10,100,150,3271144373,2228505419,4.620839768189989,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,35,165,-0.010694576427340508,0.9991641866571668,0.18410007150781327,0.9025168244268224,0.2879198892012061,0.0649663890624686,0.11063779145479202,
high_y_side__quarter_1__b050_p00100_s150,high_y_side__quarter_1__p00100_s150,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,high_y_side,quarter_1,17,b050_p00100_s150,p00100_s150,full_factorial_nested_prefix,50,100,150,3271144373,2228505419,4.620839768189989,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,35,165,-0.011035808827728033,0.9967319666683948,0.1352541387224231,0.9268781258631175,0.35304290713605246,0.05521913023810312,0.11544032022356987,
high_y_side__quarter_1__b100_p00100_s150,high_y_side__quarter_1__p00100_s150,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,high_y_side,quarter_1,32,b100_p00100_s150,p00100_s150,full_factorial_nested_prefix,100,100,150,3271144373,2228505419,4.620839768189989,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,35,165,-0.011021572165191174,0.9942562711200211,0.11883207321550729,0.9333137830051564,0.3668264805293135,0.049469289413103246,0.11864849464036524,
high_y_side__quarter_1__b010_p00100_s200,high_y_side__quarter_1__p00100_s200,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,high_y_side,quarter_1,3,b010_p00100_s200,p00100_s200,full_factorial_nested_prefix,10,100,200,3563924186,263814182,4.978823998562964,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,35,165,-0.007548469118773937,0.9689047823240257,0.08539694299884877,0.9266109409549264,0.32576712735619695,0.030417038946875988,0.11285284489858896,
high_y_side__quarter_1__b050_p00100_s200,high_y_side__quarter_1__p00100_s200,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,high_y_side,quarter_1,18,b050_p00100_s200,p00100_s200,full_factorial_nested_prefix,50,100,200,3563924186,263814182,4.978823998562964,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,35,165,-0.007813850650563836,0.9874514256381534,0.12977932473381165,0.9211501768716748,0.28276951286238433,0.04217049476946042,0.10938388109207153,
high_y_side__quarter_1__b100_p00100_s200,high_y_side__quarter_1__p00100_s200,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,high_y_side,quarter_1,33,b100_p00100_s200,p00100_s200,full_factorial_nested_prefix,100,100,200,3563924186,263814182,4.978823998562964,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,35,165,-0.009082706645131111,0.989681119346115,0.12488464976980093,0.9258229367343951,0.3024572319654793,0.043162613333678046,0.11001533083617687,
high_y_side__quarter_1__b010_p00100_s250,high_y_side__quarter_1__p00100_s250,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,high_y_side,quarter_1,4,b010_p00100_s250,p00100_s250,full_factorial_nested_prefix,10,100,250,1923978833,38952808,4.884481012471357,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,35,165,-0.005189431132748723,0.9622006151440068,0.13872630860653754,0.8929686680880334,0.25631873104800174,0.04128554226179988,0.10427889740094543,
high_y_side__quarter_1__b050_p00100_s250,high_y_side__quarter_1__p00100_s250,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,high_y_side,quarter_1,19,b050_p00100_s250,p00100_s250,full_factorial_nested_prefix,50,100,250,1923978833,38952808,4.884481012471357,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,35,165,-0.011142919305711985,0.9827196063065077,0.09740544753824751,0.9336325292145562,0.3706936535497296,0.040004209115952476,0.12115859426558018,
high_y_side__quarter_1__b100_p00100_s250,high_y_side__quarter_1__p00100_s250,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,high_y_side,quarter_1,34,b100_p00100_s250,p00100_s250,full_factorial_nested_prefix,100,100,250,1923978833,38952808,4.884481012471357,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,35,165,-0.011758534237742424,0.9852963411569047,0.10568687745564265,0.9317763255066316,0.36601307125322463,0.043254177573341275,0.12217237427830696,
high_y_side__quarter_1__b010_p01000_s050,high_y_side__quarter_1__p01000_s050,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,high_y_side,quarter_1,5,b010_p01000_s050,p01000_s050,full_factorial_nested_prefix,10,1000,50,3490540687,2319683046,12.707442965194236,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,35,165,0.0041281740996055305,0.921842501742687,0.17196591329190503,0.8388432903863674,1.5462709538485049,0.3211291673177731,0.31313109397888184,
high_y_side__quarter_1__b050_p01000_s050,high_y_side__quarter_1__p01000_s050,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,high_y_side,quarter_1,20,b050_p01000_s050,p01000_s050,full_factorial_nested_prefix,50,1000,50,3490540687,2319683046,12.707442965194236,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,35,165,-0.0069662637542933226,0.9299308496588031,0.14053145078386645,0.8621158900032186,1.7262326273163062,0.28225579135904016,0.32063817232847214,
high_y_side__quarter_1__b100_p01000_s050,high_y_side__quarter_1__p01000_s050,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,high_y_side,quarter_1,35,b100_p01000_s050,p01000_s050,full_factorial_nested_prefix,100,1000,50,3490540687,2319683046,12.707442965194236,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,35,165,-0.006286769872531295,0.9357091801528491,0.1382635663648786,0.86861658596642,1.7095392507716303,0.2742915170191252,0.3192428946495056,
high_y_side__quarter_1__b010_p01000_s100,high_y_side__quarter_1__p01000_s100,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,high_y_side,quarter_1,6,b010_p01000_s100,p01000_s100,full_factorial_nested_prefix,10,1000,100,1621772669,3232072047,15.414098129815091,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,35,165,-0.017252731136977673,0.9588570981858632,0.10711574055080457,0.9060485528154891,1.3769094425424415,0.16518229887971403,0.25841551274061203,
