run_id,stream_id,simulation_tag,sweep_tag,profile,scope,config_id,config_key,bootstrap_group_key,design,n_bootstraps,possessions_per_bootstrap,samples_per_possession,bootstrap_seed,null_seed,lambda_qut,map_estimator,map_status,similarity_method,profile_support_sectors,off_profile_sectors,recovered_background_level,support_cosine,outside_energy_fraction,penalized_profile_cosine,recovered_support_energy,recovered_outside_energy,recovered_dynamic_range,error
high_y_side__full_game__b100_p10000_s050,high_y_side__full_game__p10000_s050,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,high_y_side,full_game,40,b100_p10000_s050,p10000_s050,full_factorial_nested_prefix,100,10000,50,1756964159,3154329032,41.047425770307726,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,35,165,-0.04443488083779812,0.9811016304102631,0.013233430758085305,0.9745883401047529,2.9116839754808264,0.0390483114041389,0.3460570029914379,
high_y_side__full_game__b010_p10000_s100,high_y_side__full_game__p10000_s100,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,high_y_side,full_game,11,b010_p10000_s100,p10000_s100,full_factorial_nested_prefix,10,10000,100,489573535,2760864574,51.55367574025784,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,35,165,-0.04942138306796551,0.9871373057644318,0.009423557415432354,0.9824751236415527,2.4292279485275587,0.02310974505752802,0.29314739257097244,
high_y_side__full_game__b050_p10000_s100,high_y_side__full_game__p10000_s100,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,high_y_side,full_game,26,b050_p10000_s100,p10000_s100,full_factorial_nested_prefix,50,10000,100,489573535,2760864574,51.55367574025784,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,35,165,-0.04988890886306763,0.9876603801387702,0.0111008340217106,0.9821631546418721,2.41445767938388,0.027103363895316937,0.289478353317827,
high_y_side__full_game__b100_p10000_s100,high_y_side__full_game__p10000_s100,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,high_y_side,full_game,41,b100_p10000_s100,p10000_s100,full_factorial_nested_prefix,100,10000,100,489573535,2760864574,51.55367574025784,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,35,165,-0.04889298230409622,0.9865561815141938,0.01063022486093989,0.9812985146136104,2.360890299990058,0.025366445783507677,0.28785192407667637,
high_y_side__full_game__b010_p10000_s150,high_y_side__full_game__p10000_s150,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,high_y_side,full_game,12,b010_p10000_s150,p10000_s150,full_factorial_nested_prefix,10,10000,150,1448514925,4162332790,49.880775795526326,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,35,165,-0.044902633875608444,0.9893353344610037,0.012985209471012841,0.982890982510266,2.164663924487685,0.028478412647446345,0.2803781181573868,
high_y_side__full_game__b050_p10000_s150,high_y_side__full_game__p10000_s150,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,high_y_side,full_game,27,b050_p10000_s150,p10000_s150,full_factorial_nested_prefix,50,10000,150,1448514925,4162332790,49.880775795526326,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,35,165,-0.04443947970867157,0.9878285065798532,0.010989140644595496,0.9823858194641625,2.1741379603159503,0.0241573766361248,0.2796159200370312,
high_y_side__full_game__b100_p10000_s150,high_y_side__full_game__p10000_s150,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,high_y_side,full_game,42,b100_p10000_s150,p10000_s150,full_factorial_nested_prefix,100,10000,150,1448514925,4162332790,49.880775795526326,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,35,165,-0.04457314871251583,0.9877075450050552,0.010540033471514521,0.9824885211118893,2.161355522311357,0.023023427242772253,0.2782307855784893,
high_y_side__full_game__b010_p10000_s200,high_y_side__full_game__p10000_s200,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,high_y_side,full_game,13,b010_p10000_s200,p10000_s200,full_factorial_nested_prefix,10,10000,200,895264997,4109806956,47.6490230697756,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,35,165,-0.04347315989434719,0.9893536342881609,0.015432936777144243,0.9816896337601386,2.096013322086776,0.03285468536590222,0.2755456529557705,
high_y_side__full_game__b050_p10000_s200,high_y_side__full_game__p10000_s200,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,high_y_side,full_game,28,b050_p10000_s200,p10000_s200,full_factorial_nested_prefix,50,10000,200,895264997,4109806956,47.6490230697756,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,35,165,-0.04488709010183811,0.9884971958053341,0.017608820034876037,0.9797554071275948,2.088716627258205,0.0374390934521101,0.2731403410434723,
high_y_side__full_game__b100_p10000_s200,high_y_side__full_game__p10000_s200,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,high_y_side,full_game,43,b100_p10000_s200,p10000_s200,full_factorial_nested_prefix,100,10000,200,895264997,4109806956,47.6490230697756,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,35,165,-0.04526819661259651,0.9890193124995851,0.01758476181745464,0.9802849095731596,2.0950944802151366,0.037501186858424365,0.2723821271210909,
high_y_side__full_game__b010_p10000_s250,high_y_side__full_game__p10000_s250,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,high_y_side,full_game,14,b010_p10000_s250,p10000_s250,full_factorial_nested_prefix,10,10000,250,2119542591,353219078,51.87427665150037,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,35,165,-0.0431883055716753,0.98644422160396,0.014439656853829292,0.9792963666021196,1.9463598273757579,0.028516537030768167,0.26521061547100544,
high_y_side__full_game__b050_p10000_s250,high_y_side__full_game__p10000_s250,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,high_y_side,full_game,29,b050_p10000_s250,p10000_s250,full_factorial_nested_prefix,50,10000,250,2119542591,353219078,51.87427665150037,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,35,165,-0.042600663378834724,0.9890908814759735,0.01584552625123065,0.9812232576011753,1.9659256971603392,0.03165268062407365,0.26422596722841263,
high_y_side__full_game__b100_p10000_s250,high_y_side__full_game__p10000_s250,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,high_y_side,full_game,44,b100_p10000_s250,p10000_s250,full_factorial_nested_prefix,100,10000,250,2119542591,353219078,51.87427665150037,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,35,165,-0.04327468201518059,0.9890554931052534,0.014520353764738788,0.9818485176545059,1.992806432115359,0.029362609861608487,0.2655179537832737,
high_y_side__quarter_1__b010_p00100_s050,high_y_side__quarter_1__p00100_s050,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,high_y_side,quarter_1,0,b010_p00100_s050,p00100_s050,full_factorial_nested_prefix,10,100,50,2007033508,2608990703,4.82036558091117,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,35,165,0.003825760097242892,0.9877766548244687,0.09061014316757264,0.9419629274470839,0.07657241480521912,0.007629552293836688,0.05085358629003167,
high_y_side__quarter_1__b050_p00100_s050,high_y_side__quarter_1__p00100_s050,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,high_y_side,quarter_1,15,b050_p00100_s050,p00100_s050,full_factorial_nested_prefix,50,100,50,2007033508,2608990703,4.82036558091117,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,35,165,0.001853997353464365,0.9891214385894664,0.08033489139119594,0.948559264308225,0.14939063976749778,0.013049620680660366,0.07756151189096272,
high_y_side__quarter_1__b100_p00100_s050,high_y_side__quarter_1__p00100_s050,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,high_y_side,quarter_1,30,b100_p00100_s050,p00100_s050,full_factorial_nested_prefix,100,100,50,2007033508,2608990703,4.82036558091117,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,35,165,0.0016265141312032938,0.9883162856461056,0.09991397178004387,0.937643963416437,0.15440847561688753,0.017140099492373436,0.08067139284685254,
high_y_side__quarter_1__b010_p00100_s100,high_y_side__quarter_1__p00100_s100,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,high_y_side,quarter_1,1,b010_p00100_s100,p00100_s100,full_factorial_nested_prefix,10,100,100,462622817,475699952,4.440401884264559,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,35,165,-0.012478707823902369,0.9817011403944811,0.07736817999749168,0.9429605195240559,0.3503915630533123,0.029382422036817915,0.10948833730071783,
high_y_side__quarter_1__b050_p00100_s100,high_y_side__quarter_1__p00100_s100,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,high_y_side,quarter_1,16,b050_p00100_s100,p00100_s100,full_factorial_nested_prefix,50,100,100,462622817,475699952,4.440401884264559,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,35,165,-0.00495666591450572,0.9891043990166585,0.08425167041416654,0.9465208846311771,0.3177135816970508,0.029230629318593077,0.12069539818912745,
high_y_side__quarter_1__b100_p00100_s100,high_y_side__quarter_1__p00100_s100,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,high_y_side,quarter_1,31,b100_p00100_s100,p00100_s100,full_factorial_nested_prefix,100,100,100,462622817,475699952,4.440401884264559,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,35,165,-0.0030127197969704866,0.983947748931505,0.10136888175315914,0.9327446425213953,0.3032975942880112,0.03421307959085594,0.11891224887222052,
high_y_side__quarter_1__b010_p00100_s150,high_y_side__quarter_1__p00100_s150,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,high_y_side,quarter_1,2,b010_p00100_s150,p00100_s150,full_factorial_nested_prefix,10,100,150,3271144373,2228505419,4.620839768189989,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,35,165,-0.010694576427340508,0.9991641866571664,0.1841000715078133,0.9025168244268221,0.28791988920120604,0.0649663890624686,0.11063779145479202,
high_y_side__quarter_1__b050_p00100_s150,high_y_side__quarter_1__p00100_s150,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,high_y_side,quarter_1,17,b050_p00100_s150,p00100_s150,full_factorial_nested_prefix,50,100,150,3271144373,2228505419,4.620839768189989,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,35,165,-0.011035808827728033,0.9967319666683948,0.1352541387224231,0.9268781258631175,0.35304290713605246,0.05521913023810311,0.11544032022356987,
high_y_side__quarter_1__b100_p00100_s150,high_y_side__quarter_1__p00100_s150,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,high_y_side,quarter_1,32,b100_p00100_s150,p00100_s150,full_factorial_nested_prefix,100,100,150,3271144373,2228505419,4.620839768189989,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,35,165,-0.011021572165191174,0.9942562711200214,0.11883207321550728,0.9333137830051565,0.36682648052931344,0.04946928941310323,0.11864849464036524,
high_y_side__quarter_1__b010_p00100_s200,high_y_side__quarter_1__p00100_s200,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,high_y_side,quarter_1,3,b010_p00100_s200,p00100_s200,full_factorial_nested_prefix,10,100,200,3563924186,263814182,4.978823998562964,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,35,165,-0.007548469118773937,0.9689047823240261,0.0853969429988488,0.9266109409549265,0.3257671273561968,0.030417038946875984,0.11285284489858896,
high_y_side__quarter_1__b050_p00100_s200,high_y_side__quarter_1__p00100_s200,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,high_y_side,quarter_1,18,b050_p00100_s200,p00100_s200,full_factorial_nested_prefix,50,100,200,3563924186,263814182,4.978823998562964,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,35,165,-0.007813850650563836,0.9874514256381532,0.12977932473381174,0.9211501768716747,0.2827695128623843,0.04217049476946044,0.10938388109207153,
high_y_side__quarter_1__b100_p00100_s200,high_y_side__quarter_1__p00100_s200,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,high_y_side,quarter_1,33,b100_p00100_s200,p00100_s200,full_factorial_nested_prefix,100,100,200,3563924186,263814182,4.978823998562964,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,35,165,-0.009082706645131111,0.9896811193461148,0.12488464976980097,0.9258229367343949,0.30245723196547925,0.04316261333367805,0.11001533083617687,
